https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom1.jpg,true,Entire Castle,3,4.65,520,House w/big yard!,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom2.jpg,false,Private House,4,4.44,632,Pet friendly bungalow,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/livingroom.jpg,false,Private Room,5,3.86,759,Entire Guesthouse fits plenty,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bathroom.jpg,true,Entire Villa,2,3.77,77,Beautiful room overlooking city,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/outsideview.jpg,false,Entire Apartment,3,4.55,100,Great place for family vacation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/roofterrace.jpg,false,Entire Place,4,4.3,186,Little summer get away home,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/lobbybar.jpg,true,Entire Castle,5,4.27,290,Private place to relax,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom1.jpg,false,Private House,2,3.95,350,Historic house in center of city,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom2.jpg,false,Private Room,3,4.88,438,Great location in middle of attractions,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom1.jpg,true,Entire Villa,4,4.1,470,Lovely place for relaxation,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom2.jpg,false,Entire Apartment,5,4.65,520,Luxury hide-away,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bed1.jpg,false,Entire Place,2,4.44,632,Hakuna Matata - close to downtown,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Outside1.jpg,true,Entire Castle,3,3.86,759,Professionally designed place!,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Patio1.jpg,false,Private House,4,3.77,77,Nantucket Style Beach House,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Couch1.jpg,false,Private Room,5,4.55,100,Very large backyard with grill and swings!,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Kitchen1.jpg,true,Entire Villa,2,4.3,186,House w/big yard!,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea1.jpg,false,Entire Apartment,3,4.27,290,Pet friendly bungalow,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea2.jpg,false,Entire Place,4,3.95,350,Entire Guesthouse fits plenty,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea1.jpg,true,Entire Castle,5,4.88,438,Beautiful room overlooking city,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea2.jpg,false,Private House,2,4.1,470,Great place for family vacation,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/WindowView1.jpg,false,Private Room,3,4.65,520,Little summer get away home,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/bedroom.jpg,true,Entire Villa,4,4.44,632,Private place to relax,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/bedroom2.jpg,false,Entire Apartment,5,3.86,759,Historic house in center of city,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/terrace.jpg,false,Entire Place,2,3.77,77,Great location in middle of attractions,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/terrace2.jpg,true,Entire Castle,3,4.55,100,Lovely place for relaxation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/diningarea.jpg,false,Private House,4,4.3,186,Luxury hide-away,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom1.jpg,false,Private Room,5,4.27,290,Hakuna Matata - close to downtown,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom2.jpg,true,Entire Villa,2,3.95,350,Professionally designed place!,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/livingroom.jpg,false,Entire Apartment,3,4.88,438,Nantucket Style Beach House,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bathroom.jpg,false,Entire Place,4,4.1,470,Very large backyard with grill and swings!,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/outsideview.jpg,true,Entire Castle,5,4.65,520,House w/big yard!,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/roofterrace.jpg,false,Private House,2,4.44,632,Pet friendly bungalow,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/lobbybar.jpg,false,Private Room,3,3.86,759,Entire Guesthouse fits plenty,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom1.jpg,true,Entire Villa,4,3.77,77,Beautiful room overlooking city,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom2.jpg,false,Entire Apartment,5,4.55,100,Great place for family vacation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom1.jpg,false,Entire Place,2,4.3,186,Little summer get away home,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom2.jpg,true,Entire Castle,3,4.27,290,Private place to relax,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bed1.jpg,false,Private House,4,3.95,350,Historic house in center of city,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Outside1.jpg,false,Private Room,5,4.88,438,Great location in middle of attractions,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Patio1.jpg,true,Entire Villa,2,4.1,470,Lovely place for relaxation,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Couch1.jpg,false,Entire Apartment,3,4.65,520,Luxury hide-away,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Kitchen1.jpg,false,Entire Place,4,4.44,632,Hakuna Matata - close to downtown,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea1.jpg,true,Entire Castle,5,3.86,759,Professionally designed place!,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea2.jpg,false,Private House,2,3.77,77,Nantucket Style Beach House,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea1.jpg,false,Private Room,3,4.55,100,Very large backyard with grill and swings!,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea2.jpg,true,Entire Villa,4,4.3,186,House w/big yard!,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/WindowView1.jpg,false,Entire Apartment,5,4.27,290,Pet friendly bungalow,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/bedroom.jpg,false,Entire Place,2,3.95,350,Entire Guesthouse fits plenty,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/bedroom2.jpg,true,Entire Castle,3,4.88,438,Beautiful room overlooking city,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/terrace.jpg,false,Private House,4,4.1,470,Great place for family vacation,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/terrace2.jpg,false,Private Room,5,4.65,520,Little summer get away home,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/diningarea.jpg,true,Entire Villa,2,4.44,632,Private place to relax,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom1.jpg,false,Entire Apartment,3,3.86,759,Historic house in center of city,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom2.jpg,false,Entire Place,4,3.77,77,Great location in middle of attractions,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/livingroom.jpg,true,Entire Castle,5,4.55,100,Lovely place for relaxation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bathroom.jpg,false,Private House,2,4.3,186,Luxury hide-away,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/outsideview.jpg,false,Private Room,3,4.27,290,Hakuna Matata - close to downtown,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/roofterrace.jpg,true,Entire Villa,4,3.95,350,Professionally designed place!,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/lobbybar.jpg,false,Entire Apartment,5,4.88,438,Nantucket Style Beach House,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom1.jpg,false,Entire Place,2,4.1,470,Very large backyard with grill and swings!,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom2.jpg,true,Entire Castle,3,4.65,520,House w/big yard!,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom1.jpg,false,Private House,4,4.44,632,Pet friendly bungalow,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom2.jpg,false,Private Room,5,3.86,759,Entire Guesthouse fits plenty,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bed1.jpg,true,Entire Villa,2,3.77,77,Beautiful room overlooking city,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Outside1.jpg,false,Entire Apartment,3,4.55,100,Great place for family vacation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Patio1.jpg,false,Entire Place,4,4.3,186,Little summer get away home,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Couch1.jpg,true,Entire Castle,5,4.27,290,Private place to relax,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Kitchen1.jpg,false,Private House,2,3.95,350,Historic house in center of city,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea1.jpg,false,Private Room,3,4.88,438,Great location in middle of attractions,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea2.jpg,true,Entire Villa,4,4.1,470,Lovely place for relaxation,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea1.jpg,false,Entire Apartment,5,4.65,520,Luxury hide-away,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea2.jpg,false,Entire Place,2,4.44,632,Hakuna Matata - close to downtown,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/WindowView1.jpg,true,Entire Castle,3,3.86,759,Professionally designed place!,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/bedroom.jpg,false,Private House,4,3.77,77,Nantucket Style Beach House,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/bedroom2.jpg,false,Private Room,5,4.55,100,Very large backyard with grill and swings!,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/terrace.jpg,true,Entire Villa,2,4.3,186,House w/big yard!,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/terrace2.jpg,false,Entire Apartment,3,4.27,290,Pet friendly bungalow,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-416
https://propertygallery.s3-us-west-1.amazonaws.com/Jamaica/diningarea.jpg,false,Entire Place,4,3.95,350,Entire Guesthouse fits plenty,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom1.jpg,true,Entire Castle,5,4.88,438,Beautiful room overlooking city,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bedroom2.jpg,false,Private House,2,4.1,470,Great place for family vacation,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/livingroom.jpg,false,Private Room,3,4.65,520,Little summer get away home,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/bathroom.jpg,true,Entire Villa,4,4.44,632,Private place to relax,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/outsideview.jpg,false,Entire Apartment,5,3.86,759,Historic house in center of city,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/roofterrace.jpg,false,Entire Place,2,3.77,77,Great location in middle of attractions,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/newyork/lobbybar.jpg,true,Entire Castle,3,4.55,100,Lovely place for relaxation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom1.jpg,false,Private House,4,4.3,186,Luxury hide-away,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/AreaRoom2.jpg,false,Private Room,5,4.27,290,Hakuna Matata - close to downtown,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom1.jpg,true,Entire Villa,2,3.95,350,Professionally designed place!,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bathroom2.jpg,false,Entire Apartment,3,4.88,438,Nantucket Style Beach House,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Bed1.jpg,false,Entire Place,4,4.1,470,Very large backyard with grill and swings!,$570,7 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Outside1.jpg,true,Entire Castle,5,4.65,520,House w/big yard!,$633,8 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Hawaii+Set+1/Patio1.jpg,false,Private House,2,4.44,632,Pet friendly bungalow,$745,9 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Couch1.jpg,false,Private Room,3,3.86,759,Entire Guesthouse fits plenty,$800,10 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/Kitchen1.jpg,true,Entire Villa,4,3.77,77,Beautiful room overlooking city,$190,1 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea1.jpg,false,Entire Apartment,5,4.55,100,Great place for family vacation,$236,2 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/LivingArea2.jpg,false,Entire Place,2,4.3,186,Little summer get away home,$250,3 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea1.jpg,true,Entire Castle,3,4.27,290,Private place to relax,$375,4 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/PoolArea2.jpg,false,Private House,4,3.95,350,Historic house in center of city,$420,5 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
https://propertygallery.s3-us-west-1.amazonaws.com/Miami+Set/WindowView1.jpg,false,Private Room,5,4.88,438,Great location in middle of attractions,$488,6 --Sun Aug 30 2020 00:08:09 GMT-0700 (Pacific Daylight Time)-417
